"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"5293",-0.473000547633024,17.0458464115704,-1.45725177381609,0.153015604240287,0.287185444743695,-5.40124076181167,"5293",-0.409679427437812,17.0458464115704,-1.03055571349674,0.309069151333789,0.480265961609794,-6.4667741885618,"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956,"5293",0.0633211201952122,17.0458464115704,0.195083949027657,0.846335361008272,0.883393286517537,-7.23677457360706,"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123,"5293",-0.653936388299158,17.0458464115704,-1.27420248901441,0.210097834866711,0.434802615745408,-5.92090081831089
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338,"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484,"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595,"8613",1.31450869553116,21.6809869194786,4.31426074248709,0.000105120008261123,0.000391897759545849,0.506247808752222,"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445,"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"8821",0.334926409558644,18.7084060200803,1.11564562731821,0.271369856198413,0.424937740366311,-5.82198204467315,"8821",0.561951214276863,18.7084060200803,1.52837476433462,0.13445337150951,0.264219366476441,-5.84599738968593,"8821",-0.717070850110396,18.7084060200803,-1.51066767956233,0.138896884396818,0.343122472167044,-5.4589727232994,"8821",0.227024804718219,18.7084060200803,0.756223526864945,0.454038277013898,0.53738152069321,-6.96650047986231,"8821",-1.05199725966904,18.7084060200803,-2.47785839993444,0.0176326037934006,0.0536258913674359,-3.83795717205682,"8821",-1.27902206438726,18.7084060200803,-2.69454168136866,0.0103268743262302,0.051860046332336,-3.3619657553372
"26037",-0.396778071667729,19.4701755178484,-1.74937521050602,0.0880563448305205,0.193528577295845,-4.96282414603415,"26037",0.334559502563689,19.4701755178484,1.20437864356682,0.235668498744735,0.396809942933325,-6.27538648861718,"26037",0.595066677029074,19.4701755178484,1.65932299730632,0.105035565684818,0.28490525253035,-5.2365392522666,"26037",0.731337574231418,19.4701755178484,3.22443177742804,0.00254660581084435,0.0064629473294455,-2.55381048870574,"26037",0.991844748696803,19.4701755178484,3.09217458349126,0.00365228627706166,0.0173695237265888,-2.4007267132114,"26037",0.260507174465385,19.4701755178484,0.726415311493878,0.471901869539982,0.701442753041965,-6.4599246571823
"8997",-0.132324223225815,18.5163617375376,-0.531653566990747,0.597967637370062,0.72674509767104,-6.29339614145307,"8997",-1.3280609039907,18.5163617375376,-4.35674098441265,9.22802861021118e-05,0.000771688855395389,0.857736766985242,"8997",0.0679737470839505,18.5163617375376,0.172727141432882,0.863755103698902,0.935041951788937,-6.55899809478307,"8997",-1.19573668076488,18.5163617375376,-4.80424260965019,2.29699455989331e-05,9.71740334800227e-05,1.99112556144344,"8997",0.200297970309766,18.5163617375376,0.569050657362746,0.57256965625594,0.680474281173019,-6.55453598868046,"8997",1.39603465107465,18.5163617375376,3.54744419670678,0.00102718750144099,0.00909274606437362,-1.22004903316757
"8455",-0.53084281299358,19.3653357007542,-1.8896039806841,0.0662266813497253,0.157349993529434,-4.72817684137661,"8455",0.437123938806302,19.3653357007542,1.270468245872,0.211410404813111,0.365829149292567,-6.19535857029633,"8455",0.107200640627116,19.3653357007542,0.241341623357946,0.810548953417282,0.907713534281638,-6.54472466032328,"8455",0.967966751799882,19.3653357007542,3.4456034490817,0.00137301680694967,0.00380510446499078,-1.9684156334758,"8455",0.638043453620696,19.3653357007542,1.60597992631308,0.116309118582311,0.214028150626323,-5.45567693203256,"8455",-0.329923298179185,19.3653357007542,-0.742758848271577,0.462057998056881,0.693043241499042,-6.44795370195916
"23576",-0.276061202803962,23.8625544581298,-0.716425080079819,0.477977745846215,0.625366009994649,-6.1793247857654,"23576",2.93634283758689,23.8625544581298,6.22195028229442,2.50051188068374e-07,5.56186594204744e-06,6.64431775160855,"23576",3.89643023445876,23.8625544581298,6.39532037284612,1.43545076756194e-07,1.87424196810076e-05,7.39088577972389,"23576",3.21240404039085,23.8625544581298,8.33672677837335,3.26418765457029e-10,4.85822748070112e-09,13.0675356243972,"23576",4.17249143726272,23.8625544581298,7.65677457812317,2.6532784701806e-09,3.90848328491989e-07,11.2348739957523,"23576",0.960087396871867,23.8625544581298,1.57581840799476,0.123108748960106,0.307638000337454,-5.50828323416798
"10659",-0.46175506252019,21.5502977896172,-1.75157483023446,0.0876721706470672,0.192905637827423,-4.95926149706448,"10659",-0.366926076225926,21.5502977896172,-1.1364490696804,0.262671976063415,0.428464083612811,-6.35350012025496,"10659",0.462986277985646,21.5502977896172,1.11074699116529,0.273447449746229,0.507742598187488,-5.9632134335083,"10659",0.0948289862942637,21.5502977896172,0.359714660545639,0.720992206471757,0.781604974568878,-7.1902690475813,"10659",0.924741340505836,21.5502977896172,2.48040332923894,0.0175245916864881,0.0534378194132458,-3.83245683063662,"10659",0.829912354211572,21.5502977896172,1.99103665530232,0.0534828943891994,0.171461622916267,-4.81725069722716
"3949",-0.301010999883804,19.1150846986168,-1.41767096644337,0.164191067077647,0.301462985094626,-5.4551927003642,"3949",-0.314923459674443,19.1150846986168,-1.21102320003121,0.233140752670086,0.393177402712695,-6.26751949126066,"3949",-2.54303246205181,19.1150846986168,-7.57486641844011,3.42568080206245e-09,1.03581769514993e-06,10.9925520548593,"3949",-0.0139124597906388,19.1150846986168,-0.0655234869310855,0.948090400863479,0.961965452493785,-7.25399378502419,"3949",-2.24202146216801,19.1150846986168,-7.46651336219283,4.80773067692606e-09,5.75425265394588e-07,10.6556907701882,"3949",-2.22810900237737,19.1150846986168,-6.63681188132177,6.63679925280567e-08,4.71360599744583e-06,8.09457062548671
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"2064",0.936207433170054,18.5446556775891,3.95147551015302,0.000314880060593358,0.00355399989805273,0.103073883525621,"2064",1.14999167950105,18.5446556775891,3.96311138298516,0.00030413643506171,0.00207021779553261,-0.292948046579935,"2064",1.41179372676706,18.5446556775891,3.76867297345097,0.000540736844612838,0.00832677584570716,-0.498329448053585,"2064",0.213784246330992,18.5446556775891,0.902324830911686,0.372398262240689,0.456070777355096,-6.84501591106764,"2064",0.475586293597004,18.5446556775891,1.41938934787954,0.163692969606257,0.271522292314241,-5.72496144099296,"2064",0.261802047266013,18.5446556775891,0.698860096357652,0.48876739798437,0.715406038578397,-6.47952046481742
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422,"3690",-1.4907536081735,20.4652186581474,-2.42698398306888,0.0199228382866998,0.0607845188582468,-4.21054853980878,"3690",-0.614954102522308,20.4652186581474,-0.775495655916817,0.442702587296287,0.668944335617351,-6.27386023452429,"3690",-0.451581549938204,20.4652186581474,-0.900415288417212,0.373400615728313,0.457103459910325,-6.84673656923452,"3690",0.424217955712983,20.4652186581474,0.598109526148848,0.553208762575054,0.663227116234075,-6.5375442799262,"3690",0.875799505651187,20.4652186581474,1.10443805367077,0.276139780949095,0.516918553780565,-6.11778572323708
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628,"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863,"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714,"5054",0.378604892701052,20.2785721446912,1.11006057966556,0.273739468215969,0.352450301412089,-6.63715894782539,"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297,"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237,"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765,"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689,"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501,"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993,"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"2534",-1.12689060016975,20.5386225005456,-3.59975188275107,0.000883791092495623,0.0072499955632938,-0.861008248356116,"2534",-0.506310941715352,20.5386225005456,-1.32057324631857,0.194305895095841,0.345872913240393,-6.13206785340989,"2534",-0.12199490582724,20.5386225005456,-0.246469113496391,0.806605870303942,0.906780830117667,-6.5434685666565,"2534",0.620579658454396,20.5386225005456,1.98238657202547,0.0544799977880405,0.0899648138235966,-5.34571190113438,"2534",1.00489569434251,20.5386225005456,2.26984812081631,0.0287960446255475,0.0759451017438977,-4.27333724874088,"2534",0.384316035888112,20.5386225005456,0.776442524591383,0.442150012154184,0.67737381862021,-6.4224661782036
"302",-0.115327934697977,24.9949882852838,-0.278314199024517,0.782234737753518,0.860248577410789,-6.3954732769907,"302",1.60755920892626,24.9949882852838,3.16754065066235,0.00297640986096864,0.0131231578290597,-2.46109023939961,"302",-0.439038744849736,24.9949882852838,-0.670090857759685,0.506730336218192,0.717389300535612,-6.34946484520109,"302",1.72288714362424,24.9949882852838,4.15774336584761,0.000169352842422239,0.00060206193051718,0.0432364193131853,"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134,"302",-2.046597953776,24.9949882852838,-3.12365729544974,0.00335398032091231,0.0221988674465913,-2.32797402741874
"1278",-0.710443570096743,23.3418940390758,-0.881732605253457,0.383298833961097,0.539850895098431,-6.04947634439393,"1278",-2.29949010351991,23.3418940390758,-2.33020016123869,0.0250370325754552,0.0730882886920682,-4.41491216399233,"1278",-0.515931928743168,23.3418940390758,-0.404976398305362,0.687697546348048,0.840600511440326,-6.49168435660221,"1278",-1.58904653342317,23.3418940390758,-1.97216809153948,0.0556786045208507,0.0915231997059478,-5.36445124164828,"1278",0.194511641353575,23.3418940390758,0.17070172642109,0.865336786880396,0.90619027353771,-6.70279300755164,"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"307",0.140777478508774,22.8078097745708,0.364420060446836,0.71750384723486,0.818193648742412,-6.36788848080088,"307",1.62982094949481,22.8078097745708,3.44479482420332,0.00137616488402699,0.00704013112977296,-1.73394546647276,"307",-0.385382141664039,22.8078097745708,-0.630943797199497,0.531740821572134,0.735003111864914,-6.37480248423142,"307",1.48904347098604,22.8078097745708,3.85457473349247,0.000419869585374187,0.00134531554265182,-0.834067658761414,"307",-0.526159620172812,22.8078097745708,-0.963100506202328,0.341403840843854,0.467189557454232,-6.254257528739,"307",-2.01520309115885,22.8078097745708,-3.29927039424769,0.00207036453891953,0.0153871206676491,-1.87831729713371
"5159",-0.603656502869757,19.7842278575292,-1.99072127622015,0.0535189685598272,0.134137295714243,-4.54970242779363,"5159",-0.654677337881882,19.7842278575292,-1.76279679774659,0.0857339931140543,0.189006344909726,-5.47930009054439,"5159",-0.727843386432323,19.7842278575292,-1.5180585090088,0.137028105092378,0.339761097866083,-5.44834839709594,"5159",-0.0510208350121246,19.7842278575292,-0.168255061125497,0.867248178899741,0.900448839071653,-7.24174432861548,"5159",-0.124186883562565,19.7842278575292,-0.289588496115225,0.773658043054859,0.83814170419577,-6.6751761957484,"5159",-0.0731660485504406,19.7842278575292,-0.152601980924746,0.879495330950907,0.938640289116285,-6.71310108450001
"3915",-0.82087342769762,21.9075355289607,-1.70936419129864,0.095293983867514,0.204201394001816,-5.02696125275721,"3915",-0.669353640055149,21.9075355289607,-1.13806850392713,0.262003374832734,0.427737819952843,-6.35168715236042,"3915",-1.09431800126601,21.9075355289607,-1.44122551926095,0.157466000786897,0.369885166040657,-5.55653661187915,"3915",0.151519787642471,21.9075355289607,0.315520627821589,0.754040925061336,0.807599760342538,-7.20545126845473,"3915",-0.273444573568394,21.9075355289607,-0.402636104802737,0.689404427295946,0.77659381074808,-6.63575127027113,"3915",-0.424964361210865,21.9075355289607,-0.559681446750362,0.578882562555836,0.782144948702559,-6.56715858165819
"1301",-0.178935545642691,21.0456225688473,-0.420617024305577,0.676332912518664,0.786503139660023,-6.34592782628354,"1301",-0.995252745844958,21.0456225688473,-1.91019621221307,0.0634471846531238,0.150249000755233,-5.22598692707913,"1301",-2.21834395547526,21.0456225688473,-3.29798825695026,0.0020777576532187,0.0206875523704358,-1.75840682679764,"1301",-0.816317200202267,21.0456225688473,-1.91888598995402,0.0623046318986968,0.100743065088098,-5.46087337565554,"1301",-2.03940840983257,21.0456225688473,-3.38984181559943,0.00160706662210213,0.00919699571037725,-1.63491028638084,"1301",-1.2230912096303,21.0456225688473,-1.81835663337232,0.0766604314436788,0.221424926417262,-5.12115630245818
"2152",-0.989225910085189,22.3156163851416,-2.24167750561471,0.0307175499811352,0.0889925994158456,-4.07481565794955,"2152",0.332184564911408,22.3156163851416,0.614626767546019,0.542354344155613,0.697677050419615,-6.80846283159752,"2152",1.28673091240154,22.3156163851416,1.84414634038022,0.0727330615246328,0.2249251193694,-4.93501987516389,"2152",1.3214104749966,22.3156163851416,2.99443848698669,0.00474583569157695,0.0111970538185255,-3.13835876818006,"2152",2.27595682248673,22.3156163851416,3.64692365422732,0.000771154921391583,0.00528043506960029,-0.943414190176979,"2152",0.95454634749013,22.3156163851416,1.36805849341241,0.17908898067695,0.389638842993882,-5.80096487297073
"4255",0.0039127407052888,18.8369650583386,0.018037407547603,0.985700553369653,0.992355178454068,-6.4339856104669,"4255",0.181397540135247,18.8369650583386,0.682776890750583,0.498765266755044,0.661311157688614,-6.76397815619829,"4255",-0.214887478751749,18.8369650583386,-0.626518869613389,0.534608209888957,0.737485408891938,-6.37757258255262,"4255",0.177484799429958,18.8369650583386,0.818190087703869,0.418197031679346,0.502098630511566,-6.91749925440901,"4255",-0.218800219457037,18.8369650583386,-0.713223764012868,0.479934088050969,0.599005286954773,-6.46209740229077,"4255",-0.396285018886996,18.8369650583386,-1.15539557502385,0.254926069861523,0.493231553014873,-6.06143656711159
"5578",-2.28330551502995,22.8635822023062,-5.9407089185204,6.15905723193087e-07,7.33558456728322e-05,6.01664730960492,"5578",2.06676899494358,22.8635822023062,4.39056646582341,8.31676028220879e-05,0.000712068372895521,0.958449157610609,"5578",1.36687420327459,22.8635822023062,2.24922442344667,0.0301918701444484,0.126515167016671,-4.18375637367446,"5578",4.35007450997352,22.8635822023062,11.3180326800415,6.43100371847979e-14,3.26956781970499e-12,21.5863246932778,"5578",3.65017971830454,22.8635822023062,6.71542491508093,5.16576568958419e-08,3.41118665363922e-06,8.34146984863509,"5578",-0.699894791668985,22.8635822023062,-1.15169373706349,0.256426384990076,0.494587702642419,-6.06561010130362
"2697",-1.428226645175,22.317017595647,-1.66321872715293,0.104248782466911,0.217547858798548,-5.09934838088646,"2697",0.945350307143535,22.317017595647,0.8988751523545,0.374210323710522,0.545505787799276,-6.59295243776392,"2697",0.437757896556125,22.317017595647,0.322415728401691,0.748851946562768,0.876784818174909,-6.52178448816813,"2697",2.37357695231854,22.317017595647,2.76411146002043,0.00865446435427738,0.0187834898811196,-3.69625091687077,"2697",1.86598454173113,22.317017595647,1.53654498342694,0.132441932139144,0.233541712749964,-5.55932412766632,"2697",-0.50759241058741,22.317017595647,-0.373849970676035,0.71053141584406,0.855813654950085,-6.65434428326983
"4790",-0.576235362913753,19.1372210024621,-2.75687401193072,0.00881594609079966,0.0362286196649814,-2.97049802136757,"4790",-0.172179459669202,19.1372210024621,-0.672593589307173,0.505153487136788,0.666997651942277,-6.7709156530153,"4790",-1.02289940074721,19.1372210024621,-3.09513739512082,0.00362317915089046,0.0308083141051865,-2.27311190467294,"4790",0.404055903244551,19.1372210024621,1.9331184628959,0.0604714955566995,0.0980826487784412,-5.43533048699508,"4790",-0.446664037833457,19.1372210024621,-1.51106449888271,0.13879603291741,0.241197106661175,-5.59634405388324,"4790",-0.850719941078008,19.1372210024621,-2.57414864109031,0.0139423117520904,0.0654935249515611,-3.63367504308225
"490",-0.402052041619722,21.8485397541802,-1.04028546530558,0.304584436838754,0.460241343934413,-5.90078492598623,"490",-0.498003617826782,21.8485397541802,-1.05210025795231,0.299199258029656,0.469901513772655,-6.44457391235166,"490",1.89094762986442,21.8485397541802,3.09442353610122,0.00363017211838926,0.0308083141051865,-2.27488940282357,"490",-0.0959515762070602,21.8485397541802,-0.248268929811273,0.805223000367505,0.850087047060065,-7.22475820019036,"490",2.29299967148415,21.8485397541802,4.19526359583618,0.000151128446767403,0.00154489844604756,0.607345982938829,"490",2.38895124769121,21.8485397541802,3.90937689161918,0.000356917808078037,0.00405235732689391,-0.218448750564909
"594",0.071794211303267,21.5468761448798,0.308871797358494,0.759055521484998,0.846587841376686,-6.38652555529442,"594",0.723364290316042,21.5468761448798,2.5409742407085,0.0151252875942555,0.0491208463702643,-3.96205891351124,"594",0.540989915060521,21.5468761448798,1.47200061440113,0.149008300218866,0.358595465492033,-5.51380431552764,"594",0.651570079012775,21.5468761448798,2.80317337228738,0.00782931412984612,0.0172646588802595,-3.60369753386418,"594",0.469195703757254,21.5468761448798,1.42734137593173,0.161403347729255,0.269220628535285,-5.71409093070187,"594",-0.18237437525552,21.5468761448798,-0.496229569080075,0.622504969261336,0.811888269206285,-6.60078445420074
"493",-0.0955665299030635,22.3415772435877,-0.326532886283814,0.745759142480946,0.836794194053327,-6.38093158562289,"493",2.41967063316062,22.3415772435877,6.75043460706571,4.62077286548006e-08,1.34072424809005e-06,8.31059889143609,"493",2.10705721224958,22.3415772435877,4.55331225441033,5.02899639869775e-05,0.00148925692322261,1.75658402227902,"493",2.51523716306369,22.3415772435877,8.59409305095184,1.496180406116e-10,2.46291015276115e-09,13.84648606493,"493",2.20262374215264,22.3415772435877,5.32165147999386,4.46394467799356e-06,0.000105972570971376,4.00355118303124,"493",-0.312613420911045,22.3415772435877,-0.675551908155209,0.503293062560093,0.729787643717248,-6.49551906262343
"3488",0.207992412024996,20.5047090175481,0.597399689338721,0.553677704552936,0.690400104721474,-6.25660326104666,"3488",0.667952663940749,20.5047090175481,1.56645368176759,0.125284385772089,0.250350885655878,-5.78954294421643,"3488",0.880636652764846,20.5047090175481,1.59972102936862,0.117694360837755,0.306506846334044,-5.32791675000211,"3488",0.459960251915753,20.5047090175481,1.32110642367861,0.194129724206299,0.263720800559279,-6.38497922868803,"3488",0.672644240739849,20.5047090175481,1.36611711194194,0.179692527354117,0.290637342782237,-5.79636945994356,"3488",0.212683988824097,20.5047090175481,0.386351224950389,0.701326788711889,0.853266073941085,-6.64955802836015
"5797",0.553465980200667,19.3091439777899,1.69877726226583,0.0972898258446682,0.207318267610393,-5.04371927767077,"5797",0.879560675491231,19.3091439777899,2.20427453113095,0.0334451267467476,0.0912356377778087,-4.67133961437975,"5797",1.15694974178168,19.3091439777899,2.24589783892573,0.0304225857600332,0.127111094684648,-4.19040209816704,"5797",0.326094695290564,19.3091439777899,1.00089666487589,0.323018436037163,0.404653492157327,-6.75146804682665,"5797",0.60348376158101,19.3091439777899,1.30977319730522,0.197900696854855,0.312174492979446,-5.86919163331284,"5797",0.277389066290446,19.3091439777899,0.538474129017872,0.593296032200681,0.792407643494257,-6.57884031781809
"6717",-0.392079035980228,23.5502465803059,-0.979422428587923,0.333380489802949,0.491833659122618,-5.96062417079543,"6717",1.63158338691932,23.5502465803059,3.32782184625212,0.00191207775316245,0.00921550896973008,-2.04487122708182,"6717",2.97244169746582,23.5502465803059,4.69612625097873,3.2229935718182e-05,0.00116453446981733,2.18190947556265,"6717",2.02366242289955,23.5502465803059,5.0551551676901,1.04107339440408e-05,4.79628440324894e-05,2.76775439830452,"6717",3.36452073344605,23.5502465803059,5.94298500495555,6.11427838494962e-07,2.3574851893648e-05,5.93476673652634,"6717",1.3408583105465,23.5502465803059,2.11840653304279,0.0405351064665004,0.140794550574392,-4.57877451159611
"6541",-0.281406351125153,19.8506259221509,-1.20636968381298,0.234908955250857,0.382201061431938,-5.7202875596301,"6541",-0.0686254738751124,19.8506259221509,-0.240207324937596,0.811421917307708,0.890811946289467,-6.97033610672971,"6541",0.119250243914404,19.8506259221509,0.323322398291027,0.748170494774535,0.876655005604671,-6.52149081314601,"6541",0.21278087725004,19.8506259221509,0.91217699452497,0.367254240211873,0.451020865758275,-6.83608275617105,"6541",0.400656595039557,19.8506259221509,1.21451761465553,0.231819434100206,0.351121183471048,-5.98589635109878,"6541",0.187875717789517,19.8506259221509,0.509386192115095,0.613338695474791,0.80732979392943,-6.59413970854762
"5577",-0.387749831951719,21.3540608747514,-0.715047595614772,0.478818978814282,0.626038924280394,-6.18029727214316,"5577",-1.38306179049927,21.3540608747514,-2.08247255340783,0.0438751891806214,0.112779848699181,-4.90877347487518,"5577",0.00479128241038751,21.3540608747514,0.00558811195090018,0.995569711145438,0.998178920987732,-6.57398234984774,"5577",-0.995311958547546,21.3540608747514,-1.83544998398521,0.0740378365290917,0.116469707245244,-5.60745139712889,"5577",0.392541114362107,21.3540608747514,0.511862702824388,0.611620239982327,0.712296427873194,-6.58554281474487,"5577",1.38785307290965,21.3540608747514,1.61866441560741,0.113542543761643,0.290317569210002,-5.44338295313305
"4363",0.933977509158488,19.2187765191139,3.52778808840853,0.00108664978715357,0.00822503692647862,-1.05303611008984,"4363",0.902612461067143,19.2187765191139,2.78369575161267,0.00823116248453951,0.029917853749702,-3.40641924857433,"4363",0.415752438550758,19.2187765191139,0.993186647290968,0.326713420392885,0.56477629296406,-6.08412367357558,"4363",-0.0313650480913452,19.2187765191139,-0.118470993106358,0.90629979099995,0.928610308575241,-7.24902399567619,"4363",-0.51822507060773,19.2187765191139,-1.38410645105894,0.174159727607068,0.284488949417858,-5.77253226321443,"4363",-0.486860022516385,19.2187765191139,-1.16305481008987,0.251842017660723,0.49028545966142,-6.05276170905466
